timestamp,fish_id,x_coordinate,y_coordinate
1765269637.5445812,41,514,473
1765269637.5445812,4,418,520
1765269637.5445812,5,354,492
1765269637.5445812,8,685,532
1765269637.5445812,2,283,485
1765269637.5445812,9,407,229
1765269637.5445812,30,431,445
1765269637.5445812,6,544,445
1765269637.5445812,27,317,219
1765269637.5445812,11,322,180
1765269637.6055126,1,597,421
1765269637.6055126,10,619,588
1765269637.6055126,41,516,473
1765269637.6055126,4,428,521
1765269637.6055126,5,354,493
1765269637.6055126,8,685,532
1765269637.6055126,2,283,485
1765269637.6055126,9,408,230
1765269637.6055126,6,549,444
1765269637.6055126,27,317,215
1765269637.6055126,30,433,448
1765269637.6055126,11,323,180
1765269637.6055126,34,329,152
1765269637.6813238,4,431,521
1765269637.6813238,1,597,422
1765269637.6813238,10,619,588
1765269637.6813238,41,519,472
1765269637.6813238,5,353,493
1765269637.6813238,9,408,231
1765269637.6813238,8,685,532
1765269637.6813238,2,283,485
1765269637.6813238,30,434,452
1765269637.6813238,6,552,444
1765269637.6813238,27,317,214
1765269637.6813238,11,322,180
1765269637.6813238,34,328,153
1765269637.7453432,1,603,424
1765269637.7453432,10,618,588
1765269637.7453432,5,353,493
1765269637.7453432,41,523,473
1765269637.7453432,4,437,521
1765269637.7453432,30,435,458
1765269637.7453432,2,283,485
1765269637.7453432,8,685,532
1765269637.7453432,6,555,443
1765269637.7453432,27,316,211
1765269637.7453432,9,408,232
1765269637.809106,10,617,588
1765269637.809106,1,605,424
1765269637.809106,5,352,493
1765269637.809106,41,527,472
1765269637.809106,4,442,521
1765269637.809106,30,436,458
1765269637.809106,2,283,485
1765269637.809106,8,686,532
1765269637.809106,6,556,441
1765269637.809106,27,317,209
1765269637.809106,9,409,233
1765269637.872329,10,617,588
1765269637.872329,5,352,493
1765269637.872329,4,444,523
1765269637.872329,1,607,425
1765269637.872329,41,531,472
1765269637.872329,30,436,458
1765269637.872329,2,283,486
1765269637.872329,8,686,532
1765269637.872329,6,558,441
1765269637.872329,27,316,209
1765269637.872329,9,411,235
1765269637.954046,10,614,588
1765269637.954046,4,452,522
1765269637.954046,41,532,472
1765269637.954046,30,439,458
1765269637.954046,1,610,426
1765269637.954046,5,352,492
1765269637.954046,2,284,485
1765269637.954046,8,686,531
1765269637.954046,6,562,439
1765269637.954046,27,318,207
1765269637.954046,9,411,237
1765269637.954046,11,321,175
1765269637.954046,49,330,379
1765269638.018084,10,614,588
1765269638.018084,4,460,522
1765269638.018084,30,439,459
1765269638.018084,1,613,426
1765269638.018084,5,353,493
1765269638.018084,41,534,472
1765269638.018084,2,284,486
1765269638.018084,8,686,531
1765269638.018084,6,562,438
1765269638.018084,27,314,205
1765269638.018084,9,411,238
1765269638.018084,11,316,176
1765269638.078188,10,612,588
1765269638.078188,1,614,427
1765269638.078188,5,353,493
1765269638.078188,4,463,523
1765269638.078188,30,441,460
1765269638.078188,41,539,471
1765269638.078188,2,285,486
1765269638.078188,8,686,531
1765269638.078188,27,313,203
1765269638.078188,9,412,240
1765269638.078188,6,562,437
1765269638.078188,11,321,175
1765269638.1438863,10,611,588
1765269638.1438863,1,619,427
1765269638.1438863,4,469,524
1765269638.1438863,5,352,493
1765269638.1438863,30,441,462
1765269638.1438863,2,284,485
1765269638.1438863,41,543,471
1765269638.1438863,8,687,531
1765269638.1438863,6,565,435
1765269638.1438863,27,311,201
1765269638.1438863,9,408,239
1765269638.1438863,11,321,177
1765269638.1438863,34,325,153
1765269638.2237973,10,610,588
1765269638.2237973,41,546,471
1765269638.2237973,1,622,428
1765269638.2237973,4,472,525
1765269638.2237973,5,352,493
1765269638.2237973,30,441,463
1765269638.2237973,2,284,485
1765269638.2237973,27,312,197
1765269638.2237973,8,687,531
1765269638.2237973,9,409,240
1765269638.2237973,6,569,434
1765269638.2237973,11,325,179
1765269638.2237973,34,326,154
1765269638.2882316,10,609,588
1765269638.2882316,1,625,428
1765269638.2882316,30,441,465
1765269638.2882316,5,351,494
1765269638.2882316,41,550,470
1765269638.2882316,4,477,526
1765269638.2882316,2,285,485
1765269638.2882316,27,312,194
1765269638.2882316,9,409,241
1765269638.2882316,8,688,531
1765269638.2882316,6,569,432
1765269638.2882316,11,324,185
1765269638.2882316,34,327,154
1765269638.3541353,30,441,467
1765269638.3541353,10,608,588
1765269638.3541353,1,628,430
1765269638.3541353,2,286,485
1765269638.3541353,5,351,493
1765269638.3541353,41,552,469
1765269638.3541353,4,482,527
1765269638.3541353,27,312,192
1765269638.3541353,8,688,532
1765269638.3541353,6,578,429
1765269638.3541353,49,330,399
1765269638.4415684,30,442,468
1765269638.4415684,1,631,430
1765269638.4415684,10,608,589
1765269638.4415684,5,352,493
1765269638.4415684,41,554,469
1765269638.4415684,2,286,485
1765269638.4415684,4,489,528
1765269638.4415684,8,687,530
1765269638.4415684,27,311,191
1765269638.4415684,6,577,428
1765269638.4415684,11,316,187
1765269638.4415684,49,331,399
1765269638.5117652,30,442,469
1765269638.5117652,10,607,589
1765269638.5117652,1,633,431
1765269638.5117652,2,286,485
1765269638.5117652,5,352,493
1765269638.5117652,4,495,528
1765269638.5117652,41,559,467
1765269638.5117652,8,687,530
1765269638.5117652,6,582,425
1765269638.5117652,27,311,187
1765269638.5117652,11,316,184
1765269638.5117652,51,333,415
1765269638.5117652,49,330,398
1765269638.575901,1,635,432
1765269638.575901,30,441,472
1765269638.575901,10,606,589
1765269638.575901,5,351,493
1765269638.575901,2,287,484
1765269638.575901,4,499,529
1765269638.575901,8,687,531
1765269638.575901,6,583,425
1765269638.575901,51,333,418
1765269638.575901,41,561,467
1765269638.575901,27,314,186
1765269638.575901,49,330,396
1765269638.6380918,4,501,529
1765269638.6380918,10,606,589
1765269638.6380918,1,636,433
1765269638.6380918,5,351,492
1765269638.6380918,2,289,484
1765269638.6380918,30,443,473
1765269638.6380918,8,687,530
1765269638.6380918,6,585,422
1765269638.6380918,41,565,466
1765269638.6380918,51,332,418
1765269638.6380918,27,311,185
1765269638.6380918,49,328,397
1765269638.7214675,1,637,433
1765269638.7214675,10,605,589
1765269638.7214675,4,507,531
1765269638.7214675,5,351,492
1765269638.7214675,2,289,484
1765269638.7214675,41,567,464
1765269638.7214675,8,687,531
1765269638.7214675,30,444,472
1765269638.7214675,6,585,419
1765269638.7214675,51,333,418
1765269638.7214675,27,309,185
1765269638.7214675,49,328,392
1765269638.7883103,1,638,434
1765269638.7883103,10,604,589
1765269638.7883103,4,513,533
1765269638.7883103,5,351,492
1765269638.7883103,2,288,483
1765269638.7883103,30,443,473
1765269638.7883103,41,570,464
1765269638.7883103,6,589,418
1765269638.7883103,8,688,533
1765269638.7883103,51,331,421
1765269638.7883103,27,311,184
1765269638.7883103,49,329,394
1765269638.8564444,1,640,434
1765269638.8564444,10,602,588
1765269638.8564444,4,518,535
1765269638.8564444,5,351,492
1765269638.8564444,30,443,475
1765269638.8564444,2,289,484
1765269638.8564444,41,572,464
1765269638.8564444,6,590,417
1765269638.8564444,51,332,424
1765269638.8564444,8,687,533
1765269638.8564444,27,310,182
1765269638.8564444,49,329,401
1765269638.9379554,1,643,435
1765269638.9379554,4,522,535
1765269638.9379554,10,602,588
1765269638.9379554,30,442,476
1765269638.9379554,5,351,492
1765269638.9379554,2,289,484
1765269638.9379554,41,574,463
1765269638.9379554,6,591,416
1765269638.9379554,8,688,533
1765269638.9379554,51,331,429
1765269638.9379554,49,331,393
1765269638.9379554,27,309,182
1765269638.9379554,11,312,191
1765269638.9984853,1,645,435
1765269638.9984853,10,601,588
1765269638.9984853,4,524,536
1765269638.9984853,30,442,477
1765269638.9984853,2,288,484
1765269638.9984853,41,577,461
1765269638.9984853,5,349,492
1765269638.9984853,6,591,415
1765269638.9984853,8,688,531
1765269638.9984853,49,330,393
1765269638.9984853,51,332,429
1765269638.9984853,54,352,425
1765269638.9984853,27,312,182
1765269639.0633066,1,648,436
1765269639.0633066,10,601,589
1765269639.0633066,30,441,478
1765269639.0633066,2,289,484
1765269639.0633066,4,527,537
1765269639.0633066,6,593,414
1765269639.0633066,49,329,392
1765269639.0633066,41,577,461
1765269639.0633066,5,350,493
1765269639.0633066,8,689,531
1765269639.0633066,54,356,426
1765269639.0633066,51,330,430
1765269639.0633066,27,312,179
1765269639.126974,1,649,436
1765269639.126974,10,599,588
1765269639.126974,6,594,413
1765269639.126974,30,439,480
1765269639.126974,2,288,484
1765269639.126974,8,689,531
1765269639.126974,5,350,493
1765269639.126974,41,581,461
1765269639.126974,49,330,394
1765269639.126974,4,532,537
1765269639.126974,54,357,428
1765269639.126974,51,329,432
1765269639.126974,27,313,179
1765269639.216838,1,650,437
1765269639.216838,4,536,538
1765269639.216838,10,600,588
1765269639.216838,6,596,413
1765269639.216838,30,440,479
1765269639.216838,2,288,484
1765269639.216838,41,584,460
1765269639.216838,5,350,492
1765269639.216838,49,330,396
1765269639.216838,8,689,532
1765269639.216838,51,330,436
1765269639.216838,54,357,431
1765269639.216838,27,313,178
1765269639.2811244,4,540,538
1765269639.2811244,10,599,588
1765269639.2811244,1,651,438
1765269639.2811244,6,596,411
1765269639.2811244,30,439,480
1765269639.2811244,41,584,458
1765269639.2811244,2,288,484
1765269639.2811244,49,330,396
1765269639.2811244,5,351,493
1765269639.2811244,8,689,532
1765269639.2811244,54,358,433
1765269639.2811244,51,327,438
1765269639.2811244,27,312,176
1765269639.3577454,4,542,539
1765269639.3577454,10,599,588
1765269639.3577454,1,653,438
1765269639.3577454,6,597,410
1765269639.3577454,41,588,457
1765269639.3577454,8,688,531
1765269639.3577454,30,438,481
1765269639.3577454,2,288,484
1765269639.3577454,5,350,492
1765269639.3577454,49,331,397
1765269639.3577454,51,327,440
1765269639.3577454,54,358,435
1765269639.448021,4,545,540
1765269639.448021,10,599,588
1765269639.448021,6,597,409
1765269639.448021,1,655,439
1765269639.448021,41,591,456
1765269639.448021,30,438,480
1765269639.448021,49,331,397
1765269639.448021,2,288,485
1765269639.448021,8,688,532
1765269639.448021,5,351,492
1765269639.448021,51,329,440
1765269639.448021,54,357,440
1765269639.5053353,4,548,542
1765269639.5053353,1,658,441
1765269639.5053353,10,598,588
1765269639.5053353,6,599,408
1765269639.5053353,5,351,492
1765269639.5053353,49,331,400
1765269639.5053353,41,594,456
1765269639.5053353,30,437,481
1765269639.5053353,2,288,483
1765269639.5053353,8,689,534
1765269639.5053353,51,328,440
1765269639.5053353,54,358,443
1765269639.568025,6,598,407
1765269639.568025,1,659,441
1765269639.568025,4,549,543
1765269639.568025,10,597,588
1765269639.568025,41,595,455
1765269639.568025,49,331,401
1765269639.568025,5,351,493
1765269639.568025,2,288,483
1765269639.568025,30,436,481
1765269639.568025,8,689,534
1765269639.568025,51,328,440
1765269639.568025,54,358,444
1765269639.568025,59,1050,668
1765269639.6256616,6,598,407
1765269639.6256616,1,661,442
1765269639.6256616,10,597,588
1765269639.6256616,41,596,454
1765269639.6256616,4,552,545
1765269639.6256616,5,350,493
1765269639.6256616,30,436,479
1765269639.6256616,2,288,483
1765269639.6256616,8,690,534
1765269639.6256616,49,330,404
1765269639.6256616,51,328,439
1765269639.6256616,59,1051,670
1765269639.706077,6,598,406
1765269639.706077,10,596,588
1765269639.706077,1,663,442
1765269639.706077,41,599,452
1765269639.706077,5,350,493
1765269639.706077,2,289,484
1765269639.706077,8,690,533
1765269639.706077,49,331,406
1765269639.706077,4,554,546
1765269639.706077,30,433,480
1765269639.706077,51,328,439
1765269639.706077,60,341,444
1765269639.706077,59,1048,669
1765269639.706077,27,310,162
1765269639.7633507,1,665,444
1765269639.7633507,10,596,588
1765269639.7633507,4,558,547
1765269639.7633507,6,598,405
1765269639.7633507,41,599,450
1765269639.7633507,5,350,492
1765269639.7633507,8,689,536
1765269639.7633507,30,434,478
1765269639.7633507,2,288,483
1765269639.7633507,49,331,406
1765269639.7633507,51,328,438
1765269639.7633507,59,1050,670
1765269639.7633507,60,343,444
1765269639.7633507,27,313,168
1765269639.8260403,1,666,444
1765269639.8260403,10,596,588
1765269639.8260403,6,599,404
1765269639.8260403,4,559,548
1765269639.8260403,41,597,449
1765269639.8260403,5,349,492
1765269639.8260403,30,434,478
1765269639.8260403,8,690,536
1765269639.8260403,2,289,484
1765269639.8260403,49,330,408
1765269639.8260403,63,392,303
1765269639.8260403,59,1050,669
1765269639.8260403,51,328,437
1765269639.8260403,60,345,445
1765269639.8260403,27,316,167
1765269639.8260403,62,329,415
1765269639.8880754,1,668,444
1765269639.8880754,10,596,588
1765269639.8880754,41,595,448
1765269639.8880754,6,598,402
1765269639.8880754,4,561,548
1765269639.8880754,5,350,492
1765269639.8880754,30,433,477
1765269639.8880754,8,690,536
1765269639.8880754,2,289,484
1765269639.8880754,60,352,449
1765269639.8880754,49,332,409
1765269639.8880754,63,390,305
1765269639.8880754,62,338,404
1765269639.8880754,59,1049,670
1765269639.8880754,27,319,169
1765269639.8880754,51,328,438
1765269639.976646,1,670,445
1765269639.976646,10,596,588
1765269639.976646,41,595,447
1765269639.976646,4,562,549
1765269639.976646,6,599,401
1765269639.976646,5,350,491
1765269639.976646,30,431,478
1765269639.976646,8,690,536
1765269639.976646,2,289,484
1765269639.976646,63,389,308
1765269639.976646,49,333,410
1765269639.976646,60,351,450
1765269639.976646,59,1048,669
1765269639.976646,62,341,404
1765269639.976646,27,318,165
1765269640.0354419,1,671,447
1765269640.0354419,10,595,588
1765269640.0354419,41,596,445
1765269640.0354419,4,562,550
1765269640.0354419,5,350,490
1765269640.0354419,6,598,400
1765269640.0354419,2,290,484
1765269640.0354419,30,432,477
1765269640.0354419,8,690,534
1765269640.0354419,63,388,312
1765269640.0354419,49,334,409
1765269640.0354419,60,349,452
1765269640.0354419,59,1049,669
1765269640.0354419,27,319,166
1765269640.097859,1,672,447
1765269640.097859,41,596,443
1765269640.097859,10,595,588
1765269640.097859,5,350,490
1765269640.097859,4,563,551
1765269640.097859,2,290,484
1765269640.097859,30,431,476
1765269640.097859,8,690,533
1765269640.097859,6,596,400
1765269640.097859,49,336,409
1765269640.097859,60,349,452
1765269640.097859,63,385,313
1765269640.097859,59,1047,669
1765269640.097859,27,317,168
1765269640.166674,1,674,448
1765269640.166674,41,596,444
1765269640.166674,10,593,587
1765269640.166674,30,430,476
1765269640.166674,5,350,490
1765269640.166674,2,289,485
1765269640.166674,6,596,400
1765269640.166674,8,690,532
1765269640.166674,4,563,553
1765269640.166674,49,338,408
1765269640.166674,60,349,452
1765269640.166674,59,1048,669
1765269640.166674,63,384,315
1765269640.166674,65,332,435
1765269640.166674,27,319,170
1765269640.2433622,1,675,448
1765269640.2433622,10,591,588
1765269640.2433622,41,597,443
1765269640.2433622,30,430,475
1765269640.2433622,5,350,490
1765269640.2433622,8,689,532
1765269640.2433622,2,289,484
1765269640.2433622,4,564,553
1765269640.2433622,6,597,398
1765269640.2433622,49,337,407
1765269640.2433622,59,1049,668
1765269640.2433622,60,350,453
1765269640.2433622,63,383,318
1765269640.2433622,27,317,167
1765269640.2433622,65,333,435
1765269640.3050227,1,676,449
1765269640.3050227,41,598,442
1765269640.3050227,10,589,588
1765269640.3050227,30,429,474
1765269640.3050227,5,351,490
1765269640.3050227,2,290,484
1765269640.3050227,8,690,533
1765269640.3050227,6,595,398
1765269640.3050227,4,566,552
1765269640.3050227,49,336,409
1765269640.3050227,63,381,322
1765269640.3050227,59,1051,669
1765269640.3050227,60,351,454
1765269640.3050227,65,332,436
1765269640.3050227,27,317,160
1765269640.3680205,41,599,440
1765269640.3680205,1,679,449
1765269640.3680205,10,588,587
1765269640.3680205,5,351,490
1765269640.3680205,30,428,473
1765269640.3680205,2,290,485
1765269640.3680205,8,690,533
1765269640.3680205,4,563,553
1765269640.3680205,49,334,411
1765269640.3680205,6,597,396
1765269640.3680205,60,350,454
1765269640.3680205,59,1050,669
1765269640.3680205,63,381,324
1765269640.3680205,65,332,435
1765269640.3680205,27,318,163
1765269640.4545774,1,680,450
1765269640.4545774,41,600,438
1765269640.4545774,10,589,587
1765269640.4545774,30,428,472
1765269640.4545774,4,566,556
1765269640.4545774,5,351,490
1765269640.4545774,2,290,486
1765269640.4545774,8,690,535
1765269640.4545774,27,323,172
1765269640.4545774,49,334,412
1765269640.4545774,60,352,454
1765269640.4545774,6,597,396
1765269640.4545774,59,1048,669
1765269640.4545774,65,332,433
1765269640.5162587,1,682,450
1765269640.5162587,41,601,437
1765269640.5162587,10,587,588
1765269640.5162587,30,430,470
1765269640.5162587,4,567,557
1765269640.5162587,2,291,486
1765269640.5162587,5,350,490
1765269640.5162587,8,690,536
1765269640.5162587,6,597,395
1765269640.5162587,60,351,455
1765269640.5162587,49,337,412
1765269640.5162587,59,1050,667
1765269640.5162587,65,333,435
1765269640.581251,1,683,451
1765269640.581251,41,601,435
1765269640.581251,10,584,588
1765269640.581251,30,430,469
1765269640.581251,2,292,486
1765269640.581251,8,690,536
1765269640.581251,5,350,490
1765269640.581251,6,596,394
1765269640.581251,49,339,411
1765269640.581251,59,1050,668
1765269640.581251,4,568,557
1765269640.581251,60,351,455
1765269640.581251,65,334,435
1765269640.6466627,1,686,451
1765269640.6466627,41,602,433
1765269640.6466627,10,581,587
1765269640.6466627,8,690,536
1765269640.6466627,2,293,486
1765269640.6466627,30,433,467
1765269640.6466627,5,351,490
1765269640.6466627,4,569,558
1765269640.6466627,59,1051,669
1765269640.6466627,6,598,392
1765269640.6466627,60,350,455
1765269640.6466627,49,340,411
1765269640.6466627,65,330,434
1765269640.725086,1,686,452
1765269640.725086,10,573,586
